#Dataset: TAWES UIBK - S201708
rawdate;tl;tl2;ts;tb1;tb2;tb3;tp;rf;rf2;rr;rrm;p;som;glom;himm;ffamm;ffm;ddm;ffxm;ddxm;shm
2019-05-23 04:36:00;10.80;10.50;10.70;10.80;13.90;13.30;7.30;79.10;77.00;2006.40;0.00;949.30;0.00;0.30;NaN;0.60;0.50;218.00;1.10;211.10;NaN
2019-05-23 04:37:00;10.80;10.50;120.40;10.70;10.80;13.90;3625.00;57.30;76.90;4547.00;NaN;949.30;0.00;0.30;NaN;0.60;0.40;233.60;1.20;229.00;NaN
2019-05-23 04:38:00;10.80;10.50;10.70;10.80;13.80;13.30;7.30;79.00;76.80;2006.60;0.00;949.30;0.00;0.30;NaN;0.40;0.40;41.00;1.00;41.00;NaN
2019-05-23 04:39:00;10.80;10.50;10.70;10.80;13.80;13.30;7.40;79.10;76.90;0.00;0.00;949.30;0.00;0.40;NaN;0.30;0.10;60.30;0.70;337.10;NaN
2019-05-23 04:40:00;10.70;10.60;10.70;10.80;13.80;13.30;7.30;79.20;76.70;0.00;0.00;949.30;0.00;0.40;NaN;1.30;1.30;234.80;2.20;220.00;NaN
2019-05-23 04:41:00;10.80;10.50;10.70;10.80;13.80;13.30;7.20;78.90;76.50;0.00;0.00;949.30;0.00;0.40;NaN;1.60;1.50;266.00;2.00;265.10;NaN
2019-05-23 04:42:00;10.80;10.30;10.70;10.80;13.80;13.30;7.20;78.70;76.60;0.00;0.00;949.30;0.00;0.40;NaN;1.40;1.20;243.10;2.30;245.10;NaN
2019-05-23 04:43:00;10.80;10.30;10.70;10.80;13.80;13.30;7.20;78.50;76.70;0.00;0.00;949.30;0.00;0.40;NaN;0.80;0.60;278.30;2.10;268.00;NaN
2019-05-23 04:44:00;10.90;10.40;10.80;10.80;13.80;13.30;7.30;78.50;76.90;0.00;0.00;949.30;0.00;0.40;NaN;1.10;0.80;241.30;2.40;236.00;NaN
2019-05-23 04:45:00;10.80;10.30;10.80;10.80;13.80;13.30;7.30;78.80;77.00;0.00;0.00;949.30;0.00;0.40;NaN;1.40;1.20;280.80;2.60;264.10;NaN
2019-05-23 04:46:00;10.80;10.30;10.80;10.80;13.80;13.30;7.40;79.10;77.20;0.00;0.00;949.30;0.00;0.40;NaN;1.40;1.40;265.80;2.40;273.10;NaN
2019-05-23 04:47:00;10.80;10.30;10.80;10.80;13.80;13.30;7.30;79.40;77.50;0.00;0.00;949.30;0.00;0.50;NaN;0.70;0.50;253.10;1.70;255.00;NaN
2019-05-23 04:48:00;10.80;10.30;10.80;10.80;13.80;13.30;7.40;79.60;77.70;0.00;0.00;949.30;0.00;0.50;NaN;1.40;0.90;290.50;2.10;314.10;NaN
2019-05-23 04:49:00;10.70;10.30;10.80;10.80;13.80;13.30;7.40;79.80;77.80;0.00;0.00;949.30;0.00;0.50;NaN;1.10;0.70;259.10;2.10;279.00;NaN
2019-05-23 04:50:00;10.70;10.20;10.80;10.80;13.80;13.30;7.30;79.80;77.90;0.00;0.00;949.30;0.00;0.50;NaN;2.00;2.00;266.30;3.10;251.10;NaN
2019-05-23 04:51:00;10.60;10.00;10.80;10.80;13.80;13.30;7.30;80.00;78.20;0.00;0.00;949.50;0.00;0.60;NaN;0.90;0.70;282.80;1.40;310.10;NaN
2019-05-23 04:52:00;10.70;10.00;10.80;10.80;13.80;13.30;7.40;80.20;78.40;0.00;0.00;949.50;0.00;0.60;NaN;1.00;0.90;277.50;2.50;255.00;NaN
2019-05-23 04:53:00;10.70;10.20;10.80;10.80;13.80;13.30;7.40;80.20;78.30;0.00;0.00;949.50;0.00;0.60;NaN;1.30;1.10;264.10;2.40;260.00;NaN
2019-05-23 04:54:00;10.60;10.10;10.90;10.80;13.80;13.30;7.40;80.30;78.50;0.00;0.00;949.50;0.00;0.60;NaN;0.90;0.70;274.30;1.50;275.10;NaN
2019-05-23 04:55:00;10.60;10.10;10.90;10.80;13.80;13.30;7.30;80.40;78.60;0.00;0.00;949.30;0.00;0.60;NaN;0.50;0.40;358.30;1.00;320.10;NaN
2019-05-23 04:56:00;10.60;10.20;10.90;10.80;13.80;13.30;7.30;80.40;78.50;0.00;0.00;949.50;0.00;0.70;NaN;1.50;1.20;255.60;2.40;225.10;NaN
2019-05-23 04:57:00;10.60;10.20;10.90;10.80;13.80;13.30;7.40;80.40;78.40;0.00;0.00;949.50;0.00;0.70;NaN;1.30;1.20;267.10;2.30;277.10;NaN
2019-05-23 04:58:00;10.60;10.20;10.90;10.80;13.80;13.30;7.40;80.30;78.70;0.00;0.00;949.50;0.00;0.70;NaN;0.70;0.60;253.80;1.40;245.10;NaN
2019-05-23 05:01:00;10.60;10.20;10.90;10.80;13.80;13.30;7.50;80.70;78.70;0.00;0.00;949.50;0.00;0.80;NaN;0.60;0.50;202.30;1.00;204.00;NaN
2019-05-23 05:02:00;10.70;10.30;10.90;10.80;13.80;13.30;7.50;80.70;78.80;0.00;0.00;949.50;0.00;0.80;NaN;0.90;0.80;231.60;1.70;238.10;NaN
2019-05-23 05:03:00;10.60;10.30;11.00;10.80;13.80;13.30;7.50;80.70;78.80;0.00;0.00;949.50;0.00;0.90;NaN;1.00;1.00;228.80;1.70;229.00;NaN
2019-05-23 05:04:00;10.60;10.20;11.00;10.80;13.80;13.30;7.50;80.80;79.00;0.00;0.00;949.50;0.00;0.90;NaN;0.90;0.90;239.30;1.60;232.10;NaN
2019-05-23 05:05:00;10.60;10.20;11.00;10.80;13.80;13.30;7.50;80.70;79.00;0.00;0.00;949.50;0.00;0.90;NaN;1.10;1.10;240.50;1.40;256.10;NaN
2019-05-23 05:06:00;10.60;10.20;11.00;10.80;13.80;13.30;7.50;80.70;79.20;0.00;0.00;949.50;0.00;0.90;NaN;0.40;0.30;197.00;1.10;217.10;NaN
2019-05-23 05:07:00;10.60;10.30;11.10;10.80;13.80;13.30;7.40;80.70;79.40;0.00;0.00;949.50;0.00;1.00;NaN;0.50;0.10;79.70;1.30;197.00;NaN
2019-05-23 05:08:00;10.70;10.30;11.10;10.80;13.80;13.30;7.50;80.70;79.20;0.00;0.00;949.50;0.00;1.00;NaN;0.60;0.40;246.30;1.20;191.00;NaN
2019-05-23 05:09:00;10.70;10.20;11.10;10.80;13.80;13.30;7.50;80.60;79.20;0.00;0.00;949.50;0.00;1.00;NaN;1.00;0.90;264.40;1.70;275.10;NaN
2019-05-23 05:10:00;10.60;10.20;11.10;10.80;13.80;13.30;7.50;80.70;79.30;0.00;0.00;949.60;0.00;1.00;NaN;1.30;1.30;207.00;2.20;211.10;NaN
2019-05-23 05:11:00;10.70;10.10;11.20;10.80;13.80;13.30;7.40;80.60;79.30;0.00;0.00;949.60;0.00;1.00;NaN;1.80;1.70;243.10;2.40;237.00;NaN
2019-05-23 05:12:00;10.70;10.10;11.20;10.80;13.80;13.30;7.50;80.50;79.40;0.00;0.00;949.60;0.00;1.00;NaN;1.20;1.00;246.60;2.30;239.00;NaN
2019-05-23 05:13:00;10.70;10.10;11.20;10.80;13.80;13.30;7.50;80.50;79.40;0.00;0.00;949.60;0.00;1.00;NaN;1.60;1.60;233.10;2.00;226.00;NaN
2019-05-23 05:14:00;10.70;10.10;11.30;10.80;13.80;13.30;7.50;80.40;79.50;0.00;0.00;949.60;0.00;1.00;NaN;1.80;1.80;224.80;2.40;225.10;NaN
2019-05-23 05:15:00;10.60;10.10;11.30;10.80;13.80;13.30;7.40;80.40;79.50;0.00;0.00;949.60;0.00;1.00;NaN;1.10;1.00;224.10;2.00;223.00;NaN
2019-05-23 05:16:00;10.60;10.10;11.30;10.80;13.80;13.30;7.40;80.50;79.60;0.00;0.00;949.60;0.00;1.00;NaN;1.00;0.90;244.60;2.20;262.10;NaN
2019-05-23 05:17:00;10.60;10.10;11.40;10.70;13.80;13.30;7.40;80.40;79.70;0.00;0.00;949.60;0.00;1.10;NaN;1.00;0.90;224.80;1.90;241.10;NaN
2019-05-23 05:18:00;10.60;10.10;11.40;10.70;13.80;13.30;7.40;80.40;79.70;0.00;0.00;949.60;0.00;1.10;NaN;1.20;1.20;219.50;2.00;221.00;NaN
2019-05-23 05:19:00;10.60;10.20;11.40;10.70;13.80;13.30;7.40;80.40;79.70;0.00;0.00;949.60;0.00;1.10;NaN;1.20;1.20;249.10;1.70;227.10;NaN
2019-05-23 05:20:00;10.70;10.10;11.40;10.70;13.80;13.30;7.40;80.50;79.70;0.00;0.00;949.60;0.00;1.10;NaN;1.20;1.20;233.10;2.40;232.10;NaN
2019-05-23 05:21:00;10.70;10.10;11.40;10.70;13.80;13.30;7.50;80.40;79.80;0.00;0.00;949.60;0.00;1.10;NaN;1.60;1.60;237.50;2.40;252.00;NaN
2019-05-23 05:22:00;10.80;10.00;11.50;10.70;13.80;13.30;7.60;80.60;79.80;0.00;0.00;949.60;0.00;1.20;NaN;1.30;1.20;216.80;2.30;244.00;NaN
2019-05-23 05:23:00;10.70;10.10;11.50;10.70;13.80;13.30;7.50;80.50;79.80;0.00;0.00;949.60;0.00;1.20;NaN;2.10;2.00;243.30;2.70;242.00;NaN
2019-05-23 05:24:00;10.80;10.00;11.60;10.70;13.80;13.30;7.60;80.30;79.90;0.00;0.00;949.60;0.00;1.20;NaN;1.50;1.30;243.50;2.30;207.00;NaN
2019-05-23 05:25:00;10.80;10.00;11.60;10.70;13.80;13.30;7.50;80.30;79.90;0.00;0.00;949.60;0.00;1.10;NaN;1.10;1.00;242.80;1.80;224.10;NaN
2019-05-23 05:26:00;10.80;10.00;11.60;10.70;13.80;13.30;7.60;80.50;79.90;0.00;0.00;949.60;0.00;1.10;NaN;1.50;1.30;247.00;3.00;245.10;NaN
2019-05-23 05:27:00;10.70;10.10;11.70;10.70;13.80;13.30;7.60;80.60;79.90;0.00;0.00;949.60;0.00;1.10;NaN;1.10;1.00;235.50;2.10;228.00;NaN
2019-05-23 05:28:00;10.70;10.10;11.70;10.70;13.80;13.30;7.50;80.60;79.90;0.00;0.00;949.60;0.00;1.10;NaN;1.40;1.30;235.50;2.30;228.00;NaN
2019-05-23 05:29:00;10.80;10.10;11.70;10.70;13.80;13.30;7.60;80.60;79.80;0.00;0.00;949.60;0.00;1.10;NaN;1.40;1.30;234.80;2.70;240.10;NaN
2019-05-23 05:30:00;10.80;10.00;11.80;10.70;13.80;13.30;7.60;80.50;79.70;0.00;0.00;949.60;0.00;1.10;NaN;1.40;1.40;235.80;2.40;240.10;NaN
